favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter for iPhone,b'#Canada #Ontario #ontariolockdown .. @Canada @GovCanHealth .. @AirCanada .. they are waking up to the #COVID19 scam\xe2\x80\xa6 https://t.co/PLxKT6boua',,False,Mon Dec 21 05:03:14 +0000 2020,0,b'1340885518746148867'
0,Twitter for iPhone,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:17 +0000 2020,208,b'1340885530490368000'
0,Twitter for iPhone,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,809,b'1340885511661998081'
0,Twitter for iPhone,b'UK PM Boris Johnson described the variant as up to 70% \xe2\x80\x9cmore transmissible\xe2\x80\x9d and other UK authorities describe as \xe2\x80\x9co\xe2\x80\xa6 https://t.co/M1qSTs9PdX',,False,Mon Dec 21 05:03:18 +0000 2020,0,b'1340885535498362883'
0,The Tweeted Times,"b""Top story: @SF_emergency: 'New smart phone tools let you know when you\xe2\x80\x99ve been exposed to #COVID19 and how to isola\xe2\x80\xa6 https://t.co/ZZzz2yAqCQ""",,False,Mon Dec 21 05:03:20 +0000 2020,0,b'1340885540678328323'
36,Twitter for iPhone,b'Republicans who called COVID-19 a hoax and mocked mask wearing should not go to the end of line for the vaccine. Th\xe2\x80\xa6 https://t.co/ZfQ3radD2K',,False,Mon Dec 21 05:03:17 +0000 2020,12,b'1340885532084211714'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:14 +0000 2020,3642,b'1340885516586246144'
0,Twitter for iPhone,b'RT @RobertCStern: What the hell is the use of having a vaccine for #COVID19 if you don\xe2\x80\x99t ship  it places to give the shots.  C\xe2\x80\x99mon #Congres\xe2\x80\xa6',,True,Mon Dec 21 05:03:15 +0000 2020,7,b'1340885523456425987'
0,Twitter for Android,b'RT @Gwadar_Pro: Pakistan\xe2\x80\x99s textile production and exports have largely recovered from the COVID-19 pandemic shock and are back on growth tr\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,42,b'1340885539621396480'
0,Twitter for iPhone,"b'RT @vincentdesmond_: Coronavirus said \xe2\x80\x98new year, new me.\xe2\x80\x99'",,True,Mon Dec 21 05:03:19 +0000 2020,1834,b'1340885537029304323'
0,Twitter Web App,"b""RT @lucaDiGiorgio9: So in reality the covid-19 app hasn't made any difference to the current situation in Sydney !\nWhat a total waste of Fe\xe2\x80\xa6""",,True,Mon Dec 21 05:03:14 +0000 2020,2,b'1340885518188343296'
0,Twitter for Android,b'RT @TheNationalNews: Saudi suspends international Umrah over new Covid-19 variant https://t.co/cRCkXplHeU',,True,Mon Dec 21 05:03:13 +0000 2020,7,b'1340885513268551680'
0,Twitter Web App,b'Here we go. https://t.co/YBGL9nvCPE',,False,Mon Dec 21 05:03:18 +0000 2020,0,b'1340885534541926402'
0,Twitter for iPhone,b'RT @angrynbitter77: Fuck you.\n#CocaineMitchHatesAmerica\n#AmericaHatesCocaineMitch',,True,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885532608479233'
0,Twitter for Android,"b'@MorningLiveSABC @SakinaKamwendo @LeanneManas I always being careful Since its Started from March this Year 2020,An\xe2\x80\xa6 https://t.co/RkM2ogCPAp'",MorningLiveSABC,False,Mon Dec 21 05:03:17 +0000 2020,0,b'1340885531392094210'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:17 +0000 2020,10886,b'1340885528258949121'
9,Twitter for iPad,b'\xe2\x80\x9cOh they\xe2\x80\x99re white people? C\xe2\x80\x99mon in.\xe2\x80\x9d https://t.co/qesdJUPeIo',,False,Mon Dec 21 05:03:20 +0000 2020,1,b'1340885540783218690'
0,Twitter Web App,"b'RT @AllAbtOhmFluke: FYI, the Covid-19 situation in Thailand is worse due to found out new more than 500 cases in a province \xf0\x9f\x98\x96'",,True,Mon Dec 21 05:03:17 +0000 2020,18,b'1340885528124694528'
0,Twitter for iPhone,b'RT @themarketswork: $900 Billion deal that gives $600 checks (&gt;$200 Billion)\n\n$300/week in unemployment benefits\n\n$284 billion small busine\xe2\x80\xa6',,True,Mon Dec 21 05:03:14 +0000 2020,809,b'1340885516452048898'
0,Twitter Web App,b'STOP COVID19 \n#PulisAtKomunidad\n#SerbisyongMayPusoAtDedikasyon\n#LetsVoltIn\n#TeamCALABARZON\n#TeamRizal\n#KuyaOtep\xe2\x80\xa6 https://t.co/NglkQ5y1em',,False,Mon Dec 21 05:03:13 +0000 2020,0,b'1340885512433778692'
0,Twitter for iPhone,b'RT @bergopolis: \xe2\x80\x9cLos Angeles is now the epicenter of the Covid-19 pandemic. It is the most infected county of the most infected state in th\xe2\x80\xa6',,True,Mon Dec 21 05:03:20 +0000 2020,669,b'1340885542846619648'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:15 +0000 2020,6714,b'1340885523360047104'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:16 +0000 2020,18861,b'1340885526312857600'
0,Twitter Web App,b'RT @davidjdaley012: Beyond Exceptional: The Etonian English Imperialism at the Heart of a Deadly COVID-19 Crisis \xe2\x80\x93 Byline Times https://t.c\xe2\x80\xa6',,True,Mon Dec 21 05:03:15 +0000 2020,13,b'1340885523192229890'
0,Twitter for Android,"b'RT @MiamiHerald: The day after Thanksgiving, Deborah Birx, coordinator of the White House coronavirus response, traveled to one of her vaca\xe2\x80\xa6'",,True,Mon Dec 21 05:03:19 +0000 2020,324,b'1340885536899280902'
0,Twitter for iPhone,b'RT @guardian: Sydney Test in doubt as Covid-19 outbreak wreaks havoc on Australian sport https://t.co/IQ9KKX2KIm',,True,Mon Dec 21 05:03:13 +0000 2020,10,b'1340885512253362178'
5,Twitter Web App,b'Want to know how #SystemDynamics #SystemsThinking practitioners model complex problems like #COVID19?\n\nCheck out th\xe2\x80\xa6 https://t.co/oxYuclUni2',,False,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885535708110848'
0,Twitter for Android,b'RT @Fayzth: P\xe2\x80\x99News: Stand by for updates everyone. No one wants Covid-19 to occurred but we need to be careful &amp; adapted to it. Within this\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,58,b'1340885514342211590'
0,WordPress.com,b'VIDEO: Mayor Kirk Caldwell wants to remove inmates from Honolulu\xe2\x80\x99s COVID-19\xc2\xa0count https://t.co/qeTcmz6XKZ',,False,Mon Dec 21 05:03:17 +0000 2020,0,b'1340885531236962309'
0,Twitter for Android,b'RT @DrEricDing: Who did this? It\xe2\x80\x99s brilliant!\n\nThe coronavirus vaccine won\xe2\x80\x99t leave a scar. But it\xe2\x80\x99ll protect us and our next generation. #C\xe2\x80\xa6',,True,Mon Dec 21 05:03:15 +0000 2020,6062,b'1340885521514434561'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:03:14 +0000 2020,209,b'1340885517483855872'
0,Twitter Web App,b'RT @DeniseInCanada: No lockdowns in China.\n\nNo c0v1d v@cc1n3 in china.\n\nChina soldiers in Canada. \n\nThe joke is on us. https://t.co/7MnsQnd\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,11,b'1340885539336011776'
0,Twitter Web App,b'RT @DailyCaller: Brett Giroir: Trump Taking Vaccine Would \xe2\x80\x98Generate More Confidence\xe2\x80\x99\nhttps://t.co/m7tenmv1yp',,True,Mon Dec 21 05:03:16 +0000 2020,16,b'1340885527189446656'
0,Twitter for Android,b'RT @British_Airways: Due to changing global travel restrictions we are operating a reduced and dynamic schedule. Please see https://t.co/Lk\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,149,b'1340885511854981120'
0,Twitter for Android,"b'RT @JohnBasham: VIDEO: OUTSTANDING Speech &amp; Presentation on #COVID19 &amp; the Rise of Medical Technocracy by Dr. Lee Merritt, M.D. at the Doct\xe2\x80\xa6'",,True,Mon Dec 21 05:03:14 +0000 2020,10,b'1340885519643926530'
0,Twitter for Android,"b'RT @PhumlaneMkhize1: @alfred_cabonena I\xe2\x80\x99m disappointed with @tito_mboweni the man is useless, he failed dismally to stop covid19 relief fun\xe2\x80\xa6'",,True,Mon Dec 21 05:03:20 +0000 2020,9,b'1340885542574153728'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:12 +0000 2020,9207,b'1340885511087505408'
0,Twitter for Android,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:15 +0000 2020,2707,b'1340885520331759616'
0,Twitter for Android,"b'RT @thedailybeast: New York Gov. Andrew Cuomo is demanding that the federal government ban or require testing of travelers from Britain, wh\xe2\x80\xa6'",,True,Mon Dec 21 05:03:19 +0000 2020,308,b'1340885537821917184'
0,Twitter for Android,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:03:15 +0000 2020,20967,b'1340885523301347329'
0,Twitter Web App,b'U.S. congressional leaders reached agreement on Sunday on a $900 billion package to provide the first new aid in mo\xe2\x80\xa6 https://t.co/PV81ODvivu',,False,Mon Dec 21 05:03:18 +0000 2020,0,b'1340885532591702017'
0,Twitter for iPhone,b'RT @JordanSchachtel: What a scam. Open up America. You people are beyond useless.',,True,Mon Dec 21 05:03:13 +0000 2020,421,b'1340885513268412419'
0,Twitter for Android,"b'I did put my foot in there... Must have hurt but I had to safe them from themselves. MC Rossouw, Delft CT https://t.co/Mkj1TTUqQP'",,False,Mon Dec 21 05:03:15 +0000 2020,0,b'1340885520990285824'
0,Twitter Web App,"b'RT @PushpaSreevani: One of the very few Chief Ministers who has been working assiduously for the welfare of the people, even during these d\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,588,b'1340885522357469186'
0,Twitter for Android,"b""Hr doesn't need it..\nHe's already had it n taken the message for it..\nI wouldn't trust any of those bastards to sho\xe2\x80\xa6 https://t.co/q78S7ZAWx9""",,False,Mon Dec 21 05:03:16 +0000 2020,0,b'1340885526325452801'
1,Twitter Web App,"b""She's not in a high risk group so why is a healthy young person cutting in line? https://t.co/BAGdZtn2jf""",,False,Mon Dec 21 05:03:15 +0000 2020,0,b'1340885522416283650'
0,Twitter for iPad,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:13 +0000 2020,3642,b'1340885511666188289'
0,The Tweeted Times,"b""Top story: @SF_emergency: 'New smart phone tools let you know when you\xe2\x80\x99ve been exposed to #COVID19 and how to isola\xe2\x80\xa6 https://t.co/snYscGet5Y""",,False,Mon Dec 21 05:03:19 +0000 2020,0,b'1340885536949547009'
0,Twitter Web App,"b'FINALLY, The #Democrats convinced you to believe the #American people were worthy of help from their government, li\xe2\x80\xa6 https://t.co/FbyCYHQaPj'",,False,Mon Dec 21 05:03:19 +0000 2020,0,b'1340885538924941312'
0,Twitter Web App,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,6988,b'1340885513566363648'
0,Twitter for Android,b'RT @Surgeon_General: This has truly been a historic week! The #COVID19 vaccine is being delivered across the country to save lives and brin\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,232,b'1340885536559431680'
5,SocialFlow,"b'As normal life resumes in Wuhan, China, many are still grieving losses from the coronavirus https://t.co/yYDuXaYyaE'",,False,Mon Dec 21 05:03:21 +0000 2020,3,b'1340885547838025728'
0,Twitter for iPhone,b'RT @thedtrblog: I am unsure if John MacArthur got the memo that we are spreading holiday cheer and not Covid-19 this year. Please pass along',,True,Mon Dec 21 05:03:26 +0000 2020,2,b'1340885569149255680'
1,Twitter for Android,"b'@IanWalford @sp7861 @berniespofforth No, 70000 people have died within 28 days of a positive Covid19 test. How do y\xe2\x80\xa6 https://t.co/1guQtKFj1t'",IanWalford,False,Mon Dec 21 05:03:24 +0000 2020,0,b'1340885559619821568'
0,Twitter for iPhone,b'RT @rob_kelsall: Really important that @educationgovuk @GavinWilliamson take note \xf0\x9f\x91\x87',,True,Mon Dec 21 05:03:27 +0000 2020,14,b'1340885570776657921'
16,Twitter Web App,"b'4 months ago we would have been losing our minds over this but now it seems like we are all just, ""oh a new strain?\xe2\x80\xa6 https://t.co/IQvSv2Whnr'",,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885571908997120'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:21 +0000 2020,7365,b'1340885545128488961'
2,Twitter for iPhone,b'We need to do this asap! #COVID19 https://t.co/DEXNWE4YVx',,False,Mon Dec 21 05:03:29 +0000 2020,1,b'1340885579337089025'
17,Twitter for iPhone,"b'Let me also add, as a reminder,  Dr. @JamesEKHildreth was on the board that approved recommending emergency use of\xe2\x80\xa6 https://t.co/LvPkU70TWp'",,False,Mon Dec 21 05:03:22 +0000 2020,3,b'1340885551797456897'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,10886,b'1340885573251293189'
0,Twitter for Android,b'RT @allkpop: Kim Chung Ha cleared from COVID-19 quarantine\nhttps://t.co/iRpaDHUfaK https://t.co/3k4COAEaaT',,True,Mon Dec 21 05:03:24 +0000 2020,482,b'1340885561066831873'
0,Twitter for Android,b'RT @RJerop_: Counties should account for all the funds released by the government to help in the fight against covid-19 #FactsOnDoctorsPay\xe2\x80\xa6',,True,Mon Dec 21 05:03:21 +0000 2020,17,b'1340885545325572098'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:28 +0000 2020,6714,b'1340885577407848449'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:29 +0000 2020,3642,b'1340885581711233025'
0,Twidere for Android,b'The UK gov closed all airports and train stations to the European\xe2\x80\xa6\n\nTell the UK gov to prevent their people to trav\xe2\x80\xa6 https://t.co/tzqKJAlzZk',,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885573091770368'
0,Twitter for iPhone,"b'RT @HannaLiubakova: #Belarus closed its borders due to #Covid19 - officially. Now people can only leave via airport. Inside Belarus, Covid\xe2\x80\xa6'",,True,Mon Dec 21 05:03:27 +0000 2020,138,b'1340885570537443328'
0,Twitter for iPhone,b'@7NewsAustralia Maybe they\xe2\x80\x99d prefer their plans to change when their parents are dead due to #COVID19 ?',7NewsAustralia,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885572697477124'
0,Twitter for iPhone,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:03:25 +0000 2020,3281,b'1340885564711682048'
0,Twitter for Android,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:22 +0000 2020,208,b'1340885549381419008'
0,Twitter for Android,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:29 +0000 2020,7365,b'1340885580343877632'
0,Twitter for iPhone,"b'RT @anthonyfurey: \xe2\x80\x9cIn a saner world, the burden of proof really should belong to the lockdowners\xe2\x80\x9d\nHere in Canada it also holds true that th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:25 +0000 2020,110,b'1340885563981774849'
0,Twitter Web App,"b'RT @CoriBush: The people deserve to know why they are being denied $2,000 / month survival checks.\n\nCOVID-19 relief should not be debated b\xe2\x80\xa6'",,True,Mon Dec 21 05:03:22 +0000 2020,7211,b'1340885549717090304'
0,Twitter for Android,b'Mumbai Police use BTS\xe2\x80\x99 lyrics to warn of \xe2\x80\x98Dynamite\xe2\x80\x99 dangers of COVID-19 during festive season https://t.co/GZKvCO95BM',,False,Mon Dec 21 05:03:22 +0000 2020,0,b'1340885552325926913'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:23 +0000 2020,9207,b'1340885556511825928'
2,Echobox,"b'The COVID-19 death toll of Nepalis living abroad has surged past 312, said the Non-Resident Nepali Association on S\xe2\x80\xa6 https://t.co/wIbE0BxGih'",,False,Mon Dec 21 05:03:28 +0000 2020,1,b'1340885574346006528'
0,Twitter for Android,b'RT @SheilahGashumba: The people supposed to account for it are the same people who stole the money \xf0\x9f\x98\x9d',,True,Mon Dec 21 05:03:29 +0000 2020,14,b'1340885581174366208'
0,WordPress.com,"b'On Brexit and Coronavirus, Boris Johnson Leaves It\xc2\xa0Late https://t.co/Nj5BVZMmYm'",,False,Mon Dec 21 05:03:23 +0000 2020,0,b'1340885554376880129'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:29 +0000 2020,18861,b'1340885580910084096'
0,TweetDeck,"b'A shortened off-season, strict travel measures and contending with the #coronavirus crisis - the #NBA takes a giant\xe2\x80\xa6 https://t.co/plfsDnZBzl'",,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885570663428097'
0,Twitter for Android,"b""RT @CNN: Married for 30 years, they died together from Covid-19 complications sharing one final embrace \xe2\x80\x94 holding each other's hands and th\xe2\x80\xa6""",,True,Mon Dec 21 05:03:27 +0000 2020,229,b'1340885571665866753'
8,Twitter for iPhone,b'so you mean basically still the same as 2020 https://t.co/nu7e56zRgD',,False,Mon Dec 21 05:03:22 +0000 2020,0,b'1340885550396370944'
0,Twitter for Android,b'RT @DrIanWeissman: The FDA\xe2\x80\x99s emergency use authorization of Moderna\xe2\x80\x99s coronavirus vaccine can\xe2\x80\x99t come soon enough for rural communities in t\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,3,b'1340885551851982848'
0,Twitter for Android,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,51313,b'1340885572437438465'
0,Twitter for Android,b'RT @thehill: Surgeon general: Immigration status should not be barrier to receiving COVID-19 vaccine https://t.co/LlSnhVkKH8 https://t.co/j\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,85,b'1340885549540810752'
0,Twitter Web App,"b'RT @ANI: India records 24,337 new COVID-19 cases, 25,709 recoveries, &amp; 333 deaths in the last 24 hours, as per Health Ministry. \n\nTotal cas\xe2\x80\xa6'",,True,Mon Dec 21 05:03:24 +0000 2020,31,b'1340885558558486528'
0,Twitter for iPhone,b'RT @saba_h: Supermarkets in L.A. County see unprecedented coronavirus infection rates https://t.co/YYOZRgyCji via @skarlamangla',,True,Mon Dec 21 05:03:27 +0000 2020,13,b'1340885573142102017'
1,Twitter for iPhone,"b'Tougher UK coronavirus curbs may last some time, health minister suggests https://t.co/SY6S71zLCX'",,False,Mon Dec 21 05:03:26 +0000 2020,1,b'1340885566276075522'
